,Driver_Name,Start_Pos,Lowest_Pos,Highest_Pos,Ending_Pos,Pos_Change,ARP,Fastest_Lap,P50_lap,P95_lap,Highest_speed,P50_speed,P95_speed
0,AJ Allmendinger,13,39,6,39,-26,13.3488,47.055,47.583,51.0239,191.266,189.143,190.8535
1,Justin Haley,35,41,3,19,16,30.9158,46.073,47.587,50.6016,195.342,189.016,194.263
2,Erik Jone,4,32,4,13,-9,16.4901,46.053,47.376,51.7474,195.427,189.913,194.3664
3,Corey LaJoie,12,34,1,22,-10,16.505,45.842,47.376,51.2482,196.327,189.958,194.156
4,Ty Dillon,7,38,1,14,-7,22.0941,46.443,47.691,51.9188,193.786,188.652,192.697
5,Chris Buescher,6,33,2,10,-4,14.4802,45.918,47.351,51.7725,196.002,189.9915,194.2185
6,Chase Elliott,17,30,1,4,13,10.0246,45.962,47.3375,51.4519,195.814,190.072,194.4735
7,Ryan Blaney,16,32,1,1,15,9.1133,46.126,47.369,51.0642,195.118,189.711,194.1325
8,Tyler Reddick,11,32,2,2,9,13.8515,46.042,47.4265,50.9676,195.474,189.729,194.118
9,Kyle Busch,21,35,2,33,-12,13.4439,46.046,47.3765,48.8387,195.457,189.921,193.8916
10,Justin Allgaier,19,34,3,3,16,22.202,46.145,47.32,50.052,195.037,190.166,194.0035
11,enny Hamlin,8,38,1,24,-16,19.0743,45.976,47.308,50.8772,195.754,190.2125,194.0106
12,Jimmie Johnson,40,40,3,3,37,27.7228,46.095,47.5885,51.2906,195.249,189.056,194.2192
13,Cole Custer,30,36,3,21,9,21.3366,45.927,47.438,50.549,195.963,189.689,194.5295
14,Ty Gibb,23,32,5,16,7,20.5347,45.978,47.376,51.2995,195.746,189.849,194.2854
15,Austin Dillon,15,33,2,23,-8,14.2525,45.525,47.379,51.1056,197.694,189.889,194.0135
16,Noah Gragson,32,40,1,28,4,23.0553,45.253,47.4655,50.7466,198.882,189.5195,194.6875
17,Kyle Larson,22,33,4,20,2,17.5347,46.044,47.339,51.821,195.465,190.112,194.2868
18,Shane Van Gisbergen,26,36,3,33,-7,28.9021,46.182,51.248,55.1518,194.881,175.128,193.0572
19,Zane Smith,37,40,2,36,1,30.3028,46.145,47.769,51.3512,195.037,188.407,193.7416
20,Brad Keselowski,34,41,2,26,8,20.995,45.249,47.3545,51.0278,198.899,190.056,194.2658
21,John Hunter Nemechek,18,38,3,5,13,20.2376,46.061,47.474,50.9029,195.393,189.577,193.907
22,Helio Castroneve,41,41,14,21,20,29.7324,46.212,47.391,49.924,194.755,189.909,193.846
