,Lap,LapTime,LapSpeed,RunningPos
0,0,,,4
1,1,52.133,172.635,4
2,2,47.856,188.064,4
3,3,48.019,187.426,5
4,4,48.11,187.071,7
5,5,48.286,186.389,9
6,6,48.303,186.324,10
7,7,47.704,188.663,9
8,8,47.727,188.573,9
9,9,48.17,186.838,11
10,10,113.26,79.463,11
11,11,9999.999,0.900,29
12,12,183.019,49.175,11
13,13,161.134,55.854,11
14,14,129.146,69.689,11
15,15,127.858,70.391,11
16,16,131.011,68.697,25
17,17,136.555,65.908,28
18,18,125.339,71.805,23
19,19,127.376,70.657,21
20,20,149.791,60.084,21
21,21,1510.699,5.958,21
22,22,126.304,71.257,19
23,23,114.019,78.934,15
24,24,51.267,175.552,16
25,25,47.839,188.131,17
26,26,47.852,188.080,18
27,27,47.522,189.386,18
28,28,47.28,190.355,15
29,29,46.96,191.652,11
30,30,47.131,190.957,12
31,31,47.617,189.008,12
32,32,47.45,189.673,14
33,33,47.403,189.861,14
34,34,47.363,190.022,17
35,35,47.41,189.833,17
36,36,47.455,189.653,14
37,37,47.277,190.367,15
38,38,47.461,189.629,18
39,39,47.62,188.996,23
40,40,47.505,189.454,19
41,41,47.486,189.530,19
42,42,48.523,185.479,30
43,43,46.881,191.975,29
44,44,47.266,190.412,28
45,45,47.857,188.060,32
46,46,47.386,189.930,32
47,47,46.293,194.414,28
48,48,46.652,192.918,19
49,49,46.589,193.179,17
50,50,46.993,191.518,18
51,51,47.028,191.375,19
52,52,46.764,192.456,22
53,53,46.809,192.271,21
54,54,46.395,193.986,19
55,55,46.175,194.911,15
56,56,46.431,193.836,15
57,57,46.224,194.704,12
58,58,46.347,194.187,8
59,59,46.392,193.999,8
60,60,46.688,192.769,8
61,61,46.686,192.777,8
62,62,46.615,193.071,8
63,63,62.681,143.584,9
64,64,116.996,76.926,9
65,65,130.252,69.097,9
66,66,130.201,69.124,9
67,67,146.214,61.554,29
68,68,115.369,78.011,17
69,69,128.73,69.914,13
70,70,120.189,74.882,12
71,71,76.212,118.092,8
72,72,119.44,75.352,6
73,73,129.377,69.564,6
74,74,134.622,66.854,19
75,75,129.104,69.711,14
76,76,120.146,74.909,12
77,77,51.378,175.172,14
78,78,48.202,186.714,17
79,79,47.775,188.383,20
80,80,47.873,187.997,20
81,81,48.073,187.215,20
82,82,48.289,186.378,19
83,83,83.305,108.037,20
84,84,133.052,67.643,27
85,85,132.33,68.012,21
86,86,115.963,77.611,18
87,87,51.72,174.014,25
88,88,47.747,188.494,29
89,89,47.465,189.613,28
90,90,47.588,189.123,29
91,91,47.993,187.527,31
92,92,47.291,190.311,28
93,93,47.315,190.215,30
94,94,47.214,190.621,29
95,95,47.339,190.118,30
96,96,47.49,189.514,30
97,97,47.346,190.090,30
98,98,47.39,189.913,30
99,99,47.178,190.767,30
100,100,47.35,190.074,30
101,101,47.174,190.783,30
102,102,46.947,191.706,28
103,103,47.505,189.454,29
104,104,47.798,188.292,28
105,105,47.686,188.735,28
106,106,47.919,187.817,29
107,107,47.605,189.056,30
108,108,47.366,190.010,30
109,109,47.041,191.322,27
110,110,46.669,192.848,23
111,111,46.542,193.374,22
112,112,46.909,191.861,21
113,113,46.737,192.567,20
114,114,46.729,192.600,22
115,115,46.628,193.017,18
116,116,46.919,191.820,19
117,117,46.569,193.262,14
118,118,46.642,192.959,11
119,119,46.881,191.975,6
120,120,46.837,192.156,6
121,121,46.867,192.033,6
122,122,46.944,191.718,6
123,123,47.043,191.314,12
124,124,46.363,194.120,11
125,125,46.436,193.815,11
126,126,46.298,194.393,11
127,127,46.537,193.395,10
128,128,46.478,193.640,11
129,129,46.273,194.498,10
130,130,46.053,195.427,7
131,131,78.928,114.028,7
132,132,122.656,73.376,7
133,133,145.289,61.946,22
134,134,113.324,79.418,12
135,135,129.601,69.444,9
136,136,129.211,69.654,9
137,137,122.907,73.226,8
138,138,51.781,173.809,11
139,139,47.809,188.249,14
140,140,47.653,188.865,12
141,141,47.769,188.407,13
142,142,47.714,188.624,12
143,143,47.621,188.992,12
144,144,47.76,188.442,12
145,145,47.839,188.131,14
146,146,47.948,187.703,14
147,147,48.023,187.410,14
