,Lap,LapTime,LapSpeed,RunningPos,Number,Manufacturer
0,0,,,23,54,Tyt
1,1,51.837,173.621,29,54,Tyt
2,2,47.324,190.178,27,54,Tyt
3,3,47.91,187.852,28,54,Tyt
4,4,48.151,186.912,27,54,Tyt
5,5,48.104,187.095,25,54,Tyt
6,6,47.705,188.659,23,54,Tyt
7,7,47.74,188.521,23,54,Tyt
8,8,47.832,188.159,26,54,Tyt
9,9,48.381,186.023,27,54,Tyt
10,10,120.299,74.814,26,54,Tyt
11,11,147.604,60.974,14,54,Tyt
12,12,9999.999,0.900,26,54,Tyt
13,13,162.144,55.506,26,54,Tyt
14,14,128.99,69.773,26,54,Tyt
15,15,125.12,71.931,26,54,Tyt
16,16,115.51,77.915,15,54,Tyt
17,17,142.152,63.313,30,54,Tyt
18,18,125.158,71.909,25,54,Tyt
19,19,126.901,70.921,23,54,Tyt
20,20,155.356,57.931,23,54,Tyt
21,21,1506.615,5.974,23,54,Tyt
22,22,124.771,72.132,20,54,Tyt
23,23,113.501,79.294,17,54,Tyt
24,24,51.188,175.822,18,54,Tyt
25,25,47.821,188.202,20,54,Tyt
26,26,47.893,187.919,21,54,Tyt
27,27,47.498,189.482,21,54,Tyt
28,28,47.311,190.231,18,54,Tyt
29,29,46.918,191.824,13,54,Tyt
30,30,47.133,190.949,15,54,Tyt
31,31,47.634,188.941,15,54,Tyt
32,32,47.445,189.693,18,54,Tyt
33,33,47.442,189.705,18,54,Tyt
34,34,47.376,189.970,22,54,Tyt
35,35,47.344,190.098,20,54,Tyt
36,36,47.468,189.601,17,54,Tyt
37,37,47.303,190.263,19,54,Tyt
38,38,47.431,189.749,21,54,Tyt
39,39,47.64,188.917,26,54,Tyt
40,40,47.541,189.310,24,54,Tyt
41,41,47.429,189.757,22,54,Tyt
42,42,47.986,187.555,25,54,Tyt
43,43,46.842,192.135,17,54,Tyt
44,44,47.494,189.498,20,54,Tyt
45,45,47.655,188.857,23,54,Tyt
46,46,47.285,190.335,24,54,Tyt
47,47,46.773,192.419,26,54,Tyt
48,48,47.069,191.209,26,54,Tyt
49,49,46.456,193.732,23,54,Tyt
50,50,47.028,191.375,25,54,Tyt
51,51,47.005,191.469,24,54,Tyt
52,52,46.639,192.972,23,54,Tyt
53,53,46.809,192.271,23,54,Tyt
54,54,46.552,193.332,27,54,Tyt
55,55,46.58,193.216,26,54,Tyt
56,56,46.392,193.999,25,54,Tyt
57,57,45.978,195.746,22,54,Tyt
58,58,46.405,193.945,17,54,Tyt
59,59,46.482,193.623,15,54,Tyt
60,60,46.556,193.316,14,54,Tyt
61,61,47.018,191.416,20,54,Tyt
62,62,46.326,194.275,17,54,Tyt
63,63,64.007,140.610,19,54,Tyt
64,64,120.728,74.548,18,54,Tyt
65,65,130.387,69.025,19,54,Tyt
66,66,129.866,69.302,19,54,Tyt
67,67,125.022,71.987,14,54,Tyt
68,68,135.015,66.659,21,54,Tyt
69,69,127.069,70.828,16,54,Tyt
70,70,118.31,76.071,15,54,Tyt
71,71,79.795,112.789,18,54,Tyt
72,72,121.466,74.095,18,54,Tyt
73,73,130.001,69.230,17,54,Tyt
74,74,125.598,71.657,13,54,Tyt
75,75,162.36,55.432,32,54,Tyt
76,76,91.623,98.229,30,54,Tyt
77,77,49.619,181.382,25,54,Tyt
78,78,48.161,186.873,25,54,Tyt
79,79,47.516,189.410,22,54,Tyt
80,80,47.928,187.782,23,54,Tyt
81,81,48.055,187.285,23,54,Tyt
82,82,48.393,185.977,24,54,Tyt
83,83,84.322,106.734,23,54,Tyt
84,84,126.811,70.972,17,54,Tyt
85,85,140.558,64.031,27,54,Tyt
86,86,113.091,79.582,21,54,Tyt
87,87,51.411,175.060,26,54,Tyt
88,88,47.506,189.450,23,54,Tyt
89,89,47.435,189.733,23,54,Tyt
90,90,47.487,189.526,21,54,Tyt
91,91,47.791,188.320,20,54,Tyt
92,92,47.59,189.115,22,54,Tyt
93,93,47.23,190.557,23,54,Tyt
94,94,47.248,190.484,20,54,Tyt
95,95,47.371,189.990,22,54,Tyt
96,96,47.406,189.849,23,54,Tyt
97,97,47.457,189.645,26,54,Tyt
98,98,47.542,189.306,29,54,Tyt
99,99,47.177,190.771,29,54,Tyt
100,100,47.316,190.210,28,54,Tyt
101,101,47.127,190.973,27,54,Tyt
102,102,47.106,191.058,29,54,Tyt
103,103,47.542,189.306,30,54,Tyt
104,104,47.773,188.391,29,54,Tyt
105,105,47.753,188.470,29,54,Tyt
106,106,47.743,188.509,27,54,Tyt
107,107,47.499,189.478,27,54,Tyt
108,108,47.286,190.331,23,54,Tyt
109,109,47.113,191.030,22,54,Tyt
110,110,46.59,193.175,19,54,Tyt
111,111,46.674,192.827,19,54,Tyt
112,112,47.022,191.400,20,54,Tyt
113,113,46.796,192.324,21,54,Tyt
114,114,46.461,193.711,14,54,Tyt
115,115,46.643,192.955,10,54,Tyt
116,116,46.991,191.526,13,54,Tyt
117,117,46.568,193.266,9,54,Tyt
118,118,46.651,192.922,5,54,Tyt
119,119,47.109,191.046,7,54,Tyt
120,120,47.314,190.219,17,54,Tyt
121,121,46.762,192.464,14,54,Tyt
122,122,46.829,192.189,14,54,Tyt
123,123,47.042,191.318,21,54,Tyt
124,124,46.466,193.690,20,54,Tyt
125,125,46.335,194.238,19,54,Tyt
126,126,46.307,194.355,18,54,Tyt
127,127,46.574,193.241,18,54,Tyt
128,128,46.503,193.536,18,54,Tyt
129,129,46.305,194.363,17,54,Tyt
130,130,46.09,195.270,16,54,Tyt
131,131,81.412,110.549,16,54,Tyt
132,132,123.403,72.932,16,54,Tyt
133,133,126.264,71.279,13,54,Tyt
134,134,132.459,67.946,17,54,Tyt
135,135,128.919,69.811,14,54,Tyt
136,136,129.856,69.308,14,54,Tyt
137,137,119.631,75.231,14,54,Tyt
138,138,51.584,174.473,21,54,Tyt
139,139,47.942,187.727,24,54,Tyt
