,Lap,LapTime,LapSpeed,RunningPos
0,0,,,25
1,1,51.822,173.671,24
2,2,47.725,188.580,25
3,3,47.806,188.261,25
4,4,48.209,186.687,25
5,5,48.39,185.989,28
6,6,47.456,189.649,21
7,7,47.754,188.466,22
8,8,47.519,189.398,16
9,9,48.182,186.792,15
10,10,115.807,77.716,17
11,11,145.723,61.761,8
12,12,9999.999,0.900,17
13,13,161.076,55.874,17
14,14,127.82,70.412,17
15,15,127.451,70.615,17
16,16,112.303,80.140,1
17,17,129.911,69.278,1
18,18,129.637,69.425,3
19,19,161.77,55.635,40
20,20,204.976,43.908,39
21,21,1457.974,6.173,39
22,22,117.368,76.682,37
23,23,106.599,84.429,39
24,24,49.117,183.236,39
25,25,46.748,192.522,40
26,26,48.221,186.641,40
27,27,48.116,187.048,41
28,28,46.346,194.192,37
29,29,46.735,192.575,34
30,30,48.066,187.243,40
31,31,46.636,192.984,35
32,32,48.018,187.430,35
33,33,47.555,189.255,35
34,34,47.622,188.988,35
35,35,46.243,194.624,35
36,36,48.678,184.888,37
37,37,47.764,188.426,40
38,38,46.168,194.940,38
39,39,48.699,184.809,39
40,40,46.889,191.943,38
41,41,47.121,190.998,35
42,42,48.319,186.262,37
43,43,48.534,185.437,37
44,44,46.185,194.868,37
45,45,47.684,188.743,36
46,46,48.54,185.414,39
47,47,47.265,190.416,39
48,48,46.661,192.881,39
49,49,46.743,192.542,39
50,50,46.276,194.485,39
51,51,45.872,196.198,37
52,52,45.948,195.874,34
53,53,47.52,189.394,35
54,54,46.326,194.275,35
55,55,46.841,192.139,35
56,56,46.198,194.814,35
57,57,46.09,195.270,33
58,58,45.951,195.861,31
59,59,46.171,194.928,30
60,60,47.017,191.420,31
61,61,46.363,194.120,30
62,62,46.229,194.683,27
63,63,64.863,138.754,25
64,64,123.08,73.123,25
65,65,129.86,69.305,25
66,66,131.33,68.530,25
67,67,123.064,73.133,22
68,68,137.111,65.640,25
69,69,125.566,71.675,21
70,70,115.219,78.112,19
71,71,82.596,108.964,21
72,72,120.101,74.937,20
73,73,128.948,69.796,19
74,74,123.395,72.937,11
75,75,130.399,69.019,8
76,76,122.685,73.359,9
77,77,51.44,174.961,6
78,78,47.95,187.696,4
79,79,47.787,188.336,5
80,80,47.866,188.025,5
81,81,48.057,187.278,5
82,82,48.334,186.204,5
83,83,77.648,115.908,5
84,84,128.824,69.863,4
85,85,134.265,67.032,7
86,86,123.575,72.830,6
87,87,51.883,173.467,5
88,88,47.542,189.306,4
89,89,47.452,189.665,4
90,90,47.436,189.729,1
91,91,47.88,187.970,2
92,92,47.566,189.211,3
93,93,47.252,190.468,2
94,94,47.195,190.698,1
95,95,47.451,189.669,3
96,96,47.387,189.926,4
97,97,47.338,190.122,6
98,98,47.455,189.653,9
99,99,47.23,190.557,7
100,100,47.278,190.363,5
101,101,47.251,190.472,7
102,102,47.134,190.945,9
103,103,47.542,189.306,11
104,104,47.754,188.466,10
105,105,47.818,188.214,11
106,106,47.801,188.281,12
107,107,47.523,189.382,12
108,108,47.432,189.745,14
109,109,47.363,190.022,20
110,110,47.444,189.697,29
111,111,46.686,192.777,30
112,112,46.77,192.431,28
113,113,47.134,190.945,29
114,114,46.281,194.464,27
115,115,47.635,188.937,29
116,116,47.516,189.410,30
117,117,46.087,195.283,28
118,118,47.587,189.127,34
119,119,47.126,190.977,34
120,120,46.681,192.798,32
121,121,47.045,191.306,32
122,122,45.604,197.351,30
123,123,48.495,185.586,33
124,124,46.449,193.761,32
125,125,46.629,193.013,31
126,126,46.111,195.181,30
127,127,46.131,195.097,30
128,128,46.957,191.665,30
129,129,47.142,190.913,29
130,130,47.912,187.844,29
131,131,85.024,105.852,29
132,132,121.382,74.146,29
133,133,122.96,73.195,21
134,134,133.298,67.518,24
135,135,127.011,70.860,20
136,136,131.718,68.328,20
137,137,115.719,77.775,20
138,138,51.062,176.256,19
139,139,47.681,188.754,18
140,140,47.72,188.600,18
141,141,47.761,188.438,19
142,142,47.758,188.450,20
143,143,47.597,189.088,18
144,144,47.871,188.005,20
145,145,47.621,188.992,18
146,146,48.01,187.461,19
147,147,47.995,187.520,18
148,148,48.016,187.438,17
149,149,47.876,187.986,17
150,150,48.178,186.807,21
151,151,48.265,186.471,19
152,152,48.261,186.486,19
153,153,48.014,187.445,19
154,154,48.014,187.445,18
155,155,48.016,187.438,20
156,156,48.155,186.896,18
157,157,48.528,185.460,21
158,158,48.056,187.282,17
159,159,48.387,186.000,21
160,160,48.292,186.366,19
161,161,48.371,186.062,19
162,162,64.827,138.831,19
163,163,127.452,70.615,13
164,164,138.291,65.080,18
165,165,127.722,70.466,17
166,166,50.828,177.068,21
167,167,46.751,192.509,27
168,168,47.034,191.351,30
169,169,46.874,192.004,32
170,170,46.016,195.584,29
171,171,46.282,194.460,24
172,172,46.669,192.848,26
173,173,46.748,192.522,29
174,174,46.999,191.493,32
175,175,46.951,191.689,32
176,176,46.552,193.332,33
177,177,46.48,193.632,33
178,178,45.169,199.252,29
179,179,46.961,191.648,32
180,180,47.363,190.022,31
181,181,46.894,191.922,32
182,182,46.557,193.311,32
183,183,47.016,191.424,32
184,184,47.407,189.845,32
185,185,47.599,189.080,32
186,186,83.543,107.729,29
187,187,110.78,81.242,27
188,188,122.503,73.468,26
189,189,126.561,71.112,26
190,190,130.872,68.769,27
191,191,135.968,66.192,26
192,192,106.588,84.437,25
193,193,52.379,171.825,27
194,194,47.676,188.774,26
195,195,47.801,188.281,26
196,196,70.194,128.216,22
197,197,565.443,15.917,21
198,198,131.427,68.479,17
199,199,115.068,78.215,17
200,200,50.63,177.760,14
201,201,56.515,159.250,11
