,Lap,LapTime,LapSpeed,RunningPos,Number,Manufacturer
0,0,,,7,10,Chv
1,1,52.01,173.044,7,10,Chv
2,2,47.862,188.041,7,10,Chv
3,3,47.958,187.664,6,10,Chv
4,4,47.951,187.692,4,10,Chv
5,5,48.054,187.289,1,10,Chv
6,6,48.286,186.389,1,10,Chv
7,7,47.691,188.715,1,10,Chv
8,8,47.928,187.782,5,10,Chv
9,9,47.988,187.547,3,10,Chv
10,10,108.322,83.086,3,10,Chv
11,11,137.213,65.591,2,10,Chv
12,12,9999.999,0.900,3,10,Chv
13,13,158.338,56.840,3,10,Chv
14,14,128.908,69.817,3,10,Chv
15,15,128.829,69.860,3,10,Chv
16,16,128.879,69.833,3,10,Chv
17,17,136.496,65.936,16,10,Chv
18,18,127.932,70.350,12,10,Chv
19,19,128.258,70.171,10,10,Chv
20,20,137.895,65.267,10,10,Chv
21,21,1520.985,5.917,10,10,Chv
22,22,125.283,71.837,8,10,Chv
23,23,123.911,72.633,6,10,Chv
24,24,51.706,174.061,5,10,Chv
25,25,47.95,187.696,4,10,Chv
26,26,47.707,188.652,3,10,Chv
27,27,47.496,189.490,3,10,Chv
28,28,47.34,190.114,3,10,Chv
29,29,47.057,191.257,3,10,Chv
30,30,47.21,190.638,4,10,Chv
31,31,47.572,189.187,2,10,Chv
32,32,47.559,189.239,5,10,Chv
33,33,47.411,189.829,5,10,Chv
34,34,47.316,190.210,7,10,Chv
35,35,47.476,189.569,8,10,Chv
36,36,47.432,189.745,6,10,Chv
37,37,47.242,190.508,5,10,Chv
38,38,47.518,189.402,9,10,Chv
39,39,47.584,189.139,12,10,Chv
40,40,47.515,189.414,10,10,Chv
41,41,47.506,189.450,11,10,Chv
42,42,47.715,188.620,12,10,Chv
43,43,47.286,190.331,12,10,Chv
44,44,47.499,189.478,14,10,Chv
45,45,47.653,188.865,18,10,Chv
46,46,47.571,189.191,26,10,Chv
47,47,47.306,190.251,32,10,Chv
48,48,47.256,190.452,33,10,Chv
49,49,46.523,193.453,34,10,Chv
50,50,47.083,191.152,34,10,Chv
51,51,46.886,191.955,34,10,Chv
52,52,47.732,188.553,38,10,Chv
53,53,47.111,191.038,38,10,Chv
54,54,47.407,189.845,38,10,Chv
55,55,46.735,192.575,38,10,Chv
56,56,46.62,193.050,38,10,Chv
57,57,46.782,192.382,38,10,Chv
58,58,46.782,192.382,38,10,Chv
59,59,47.28,190.355,38,10,Chv
60,60,47.609,189.040,38,10,Chv
61,61,47.875,187.990,38,10,Chv
62,62,47.972,187.609,38,10,Chv
63,63,73.209,122.936,37,10,Chv
64,64,112.593,79.934,37,10,Chv
65,65,130.236,69.105,36,10,Chv
66,66,130.665,68.878,36,10,Chv
67,67,115.56,77.882,18,10,Chv
68,68,123.598,72.817,5,10,Chv
69,69,147.881,60.860,31,10,Chv
70,70,109.969,81.841,36,10,Chv
71,71,83.543,107.729,26,10,Chv
72,72,120.564,74.649,27,10,Chv
73,73,129.559,69.466,27,10,Chv
74,74,126.393,71.206,27,10,Chv
75,75,132.905,67.718,26,10,Chv
76,76,114.257,78.770,23,10,Chv
77,77,50.718,177.452,19,10,Chv
78,78,48.095,187.130,19,10,Chv
79,79,47.556,189.251,16,10,Chv
80,80,47.973,187.606,18,10,Chv
81,81,48.06,187.266,19,10,Chv
82,82,48.371,186.062,20,10,Chv
83,83,81.888,109.906,18,10,Chv
84,84,128.282,70.158,14,10,Chv
85,85,138.96,64.767,22,10,Chv
86,86,115.643,77.826,19,10,Chv
87,87,51.13,176.022,10,10,Chv
88,88,47.514,189.418,8,10,Chv
89,89,47.452,189.665,8,10,Chv
90,90,47.471,189.589,6,10,Chv
91,91,47.858,188.056,6,10,Chv
92,92,47.576,189.171,9,10,Chv
93,93,47.219,190.601,7,10,Chv
94,94,47.244,190.500,6,10,Chv
95,95,47.428,189.761,9,10,Chv
96,96,47.38,189.954,10,10,Chv
97,97,47.364,190.018,12,10,Chv
98,98,47.565,189.215,18,10,Chv
99,99,47.182,190.751,15,10,Chv
100,100,47.218,190.605,11,10,Chv
101,101,47.247,190.488,13,10,Chv
102,102,47.162,190.832,15,10,Chv
103,103,47.492,189.506,15,10,Chv
104,104,47.788,188.332,16,10,Chv
105,105,47.821,188.202,17,10,Chv
106,106,47.821,188.202,19,10,Chv
107,107,47.496,189.490,17,10,Chv
108,108,47.464,189.617,20,10,Chv
109,109,47.547,189.286,29,10,Chv
110,110,46.819,192.230,27,10,Chv
111,111,46.649,192.930,27,10,Chv
112,112,47.094,191.107,29,10,Chv
113,113,46.761,192.468,28,10,Chv
114,114,46.871,192.016,29,10,Chv
115,115,47.716,188.616,31,10,Chv
116,116,47.39,189.913,31,10,Chv
117,117,46.443,193.786,31,10,Chv
118,118,46.583,193.204,30,10,Chv
119,119,47.162,190.832,32,10,Chv
120,120,47.379,189.958,33,10,Chv
121,121,46.955,191.673,33,10,Chv
122,122,46.676,192.819,32,10,Chv
123,123,47.372,189.986,34,10,Chv
124,124,46.877,191.992,34,10,Chv
