,Lap,LapTime,LapSpeed,RunningPos
0,0,,,11
1,1,51.827,173.655,11
2,2,47.887,187.942,11
3,3,47.947,187.707,11
4,4,47.947,187.707,9
5,5,48.054,187.289,6
6,6,48.28,186.413,6
7,7,47.711,188.636,5
8,8,47.923,187.801,10
9,9,48.13,186.994,9
10,10,112.242,80.184,9
11,11,9999.999,0.900,27
12,12,194.685,46.229,9
13,13,160.809,55.967,9
14,14,128.634,69.966,9
15,15,127.97,70.329,9
16,16,133.115,67.611,26
17,17,130.626,68.899,23
18,18,127.005,70.863,18
19,19,127.516,70.579,16
20,20,144.737,62.182,16
21,21,1514.732,5.942,16
22,22,124.692,72.178,13
23,23,120.424,74.736,12
24,24,51.44,174.961,12
25,25,47.902,187.884,12
26,26,47.842,188.119,14
27,27,47.528,189.362,14
28,28,47.452,189.665,16
29,29,47.056,191.261,14
30,30,47.021,191.404,14
31,31,47.638,188.925,14
32,32,47.36,190.034,13
33,33,47.357,190.046,12
34,34,47.169,190.803,9
35,35,47.436,189.729,9
36,36,47.496,189.490,8
37,37,47.286,190.331,9
38,38,47.431,189.749,10
39,39,47.475,189.573,10
40,40,47.593,189.103,11
41,41,47.494,189.498,10
42,42,47.422,189.785,6
43,43,47.442,189.705,6
44,44,47.447,189.685,8
45,45,47.646,188.893,10
46,46,47.396,189.889,18
47,47,46.814,192.250,19
48,48,46.443,193.786,9
49,49,46.852,192.094,9
50,50,46.974,191.595,10
51,51,47.159,190.844,15
52,52,46.822,192.217,20
53,53,46.801,192.304,19
54,54,46.653,192.914,24
55,55,46.084,195.296,17
56,56,46.442,193.790,17
57,57,46.289,194.431,16
58,58,46.296,194.401,10
59,59,46.371,194.087,9
60,60,46.703,192.707,9
61,61,46.685,192.781,9
62,62,46.632,193.001,9
63,63,62.212,144.667,8
64,64,116.802,77.053,8
65,65,130.083,69.187,8
66,66,130.096,69.180,8
67,67,146.609,61.388,28
68,68,114.353,78.704,11
69,69,126.158,71.339,7
70,70,123.856,72.665,6
71,71,73.435,122.557,3
72,72,120.906,74.438,3
73,73,129.208,69.655,3
74,74,136.349,66.007,18
75,75,127.997,70.314,12
76,76,121.211,74.251,11
77,77,51.412,175.056,11
78,78,47.936,187.750,7
79,79,47.78,188.363,8
80,80,47.775,188.383,6
81,81,48.062,187.258,6
82,82,48.343,186.170,6
83,83,78.444,114.732,6
84,84,137.236,65.580,24
85,85,126.583,71.100,9
86,86,122.319,73.578,9
87,87,51.727,173.990,9
88,88,47.65,188.877,12
89,89,47.446,189.689,12
90,90,47.551,189.270,11
91,91,47.84,188.127,11
92,92,47.519,189.398,13
93,93,47.312,190.227,14
94,94,47.277,190.367,14
95,95,47.359,190.038,13
96,96,47.342,190.106,14
97,97,47.292,190.307,13
98,98,47.393,189.901,14
99,99,47.277,190.367,14
100,100,47.386,189.930,16
101,101,47.178,190.767,15
102,102,47.02,191.408,14
103,103,47.487,189.526,13
104,104,47.766,188.419,13
105,105,47.803,188.273,13
106,106,47.666,188.814,10
107,107,47.51,189.434,9
108,108,47.266,190.412,7
109,109,47.07,191.205,7
110,110,46.684,192.786,7
111,111,46.657,192.897,7
112,112,46.996,191.506,9
113,113,46.766,192.448,8
114,114,46.879,191.984,8
115,115,46.808,192.275,9
116,116,46.838,192.152,7
117,117,46.711,192.674,7
118,118,46.789,192.353,9
119,119,47.114,191.026,13
120,120,47.207,190.650,18
121,121,46.849,192.107,16
122,122,46.797,192.320,15
123,123,47.203,190.666,24
124,124,47.821,188.202,28
125,125,47.099,191.087,28
126,126,46.338,194.225,27
127,127,46.042,195.474,27
128,128,47.162,190.832,29
129,129,47.588,189.123,30
130,130,47.968,187.625,30
131,131,85.135,105.714,30
132,132,121.88,73.843,30
133,133,118.388,76.021,12
134,134,145.53,61.843,32
135,135,122.561,73.433,29
136,136,131.533,68.424,29
137,137,112.175,80.232,26
138,138,50.401,178.568,13
139,139,47.71,188.640,12
140,140,47.708,188.648,13
141,141,47.739,188.525,12
142,142,47.758,188.450,13
143,143,47.606,189.052,13
144,144,47.846,188.103,15
145,145,47.677,188.770,12
146,146,48.006,187.477,13
147,147,48.005,187.480,12
148,148,47.993,187.527,11
149,149,47.892,187.923,12
150,150,48.15,186.916,13
151,151,48.25,186.528,12
152,152,48.256,186.505,13
153,153,48.039,187.348,13
154,154,47.995,187.520,12
155,155,48.046,187.320,15
156,156,48.151,186.912,12
157,157,48.488,185.613,15
158,158,48.097,187.122,11
159,159,48.386,186.004,16
160,160,48.271,186.447,12
161,161,48.408,185.920,13
162,162,64.334,139.895,14
163,163,135.76,66.293,25
164,164,126.132,71.354,12
