,Lap,LapTime,LapSpeed,RunningPos
0,0,,,2
1,1,52.25,172.249,2
2,2,47.846,188.103,2
3,3,48.022,187.414,3
4,4,48.118,187.040,5
5,5,48.285,186.393,7
6,6,48.288,186.382,7
7,7,47.765,188.422,7
8,8,47.535,189.334,2
9,9,47.984,187.563,2
10,10,107.846,83.452,2
11,11,136.347,66.008,1
12,12,9999.999,0.900,2
13,13,158.543,56.767,2
14,14,127.971,70.328,2
15,15,129.561,69.465,2
16,16,129.233,69.642,2
17,17,132.553,67.897,8
18,18,128.772,69.891,8
19,19,128.598,69.986,7
20,20,136.044,66.155,7
21,21,1523.027,5.909,7
22,22,125.63,71.639,5
23,23,126.312,71.252,3
24,24,51.837,173.621,2
25,25,47.957,187.668,3
26,26,48.044,187.328,8
27,27,47.528,189.362,8
28,28,47.408,189.841,9
29,29,47.058,191.253,10
30,30,47.066,191.221,9
31,31,47.61,189.036,8
32,32,47.349,190.078,6
33,33,47.421,189.789,7
34,34,47.291,190.311,8
35,35,47.423,189.781,7
36,36,47.581,189.151,10
37,37,47.244,190.500,10
38,38,47.279,190.359,4
39,39,47.387,189.926,3
40,40,47.586,189.131,4
41,41,47.469,189.597,4
42,42,47.754,188.466,7
43,43,47.49,189.514,11
44,44,47.29,190.315,7
45,45,47.584,189.139,6
46,46,46.961,191.648,5
47,47,46.879,191.984,8
48,48,47.29,190.315,16
49,49,47.07,191.205,27
50,50,46.94,191.734,27
51,51,47.171,190.795,30
52,52,46.523,193.453,25
53,53,46.781,192.386,24
54,54,46.349,194.179,23
55,55,46.954,191.677,28
56,56,46.44,193.798,30
57,57,46.436,193.815,28
58,58,46.024,195.550,27
59,59,46.684,192.786,28
60,60,46.399,193.970,25
61,61,46.874,192.004,24
62,62,46.5,193.548,25
63,63,64.775,138.942,24
64,64,122.797,73.292,24
65,65,129.631,69.428,24
66,66,131.038,68.682,24
67,67,123.677,72.770,21
68,68,133.007,67.666,22
69,69,127.499,70.589,17
70,70,117.595,76.534,16
71,71,76.647,117.421,11
72,72,121.479,74.087,12
73,73,130.304,69.069,12
74,74,125.186,71.893,8
75,75,129.468,69.515,5
76,76,124.79,72.121,2
77,77,51.645,174.267,1
78,78,48.072,187.219,1
79,79,47.86,188.048,3
80,80,47.859,188.052,3
81,81,48.059,187.270,1
82,82,48.335,186.200,1
83,83,75.387,119.384,1
84,84,129.947,69.259,1
85,85,131.958,68.204,2
86,86,126.748,71.007,1
87,87,52.124,172.665,1
88,88,47.532,189.346,1
89,89,47.462,189.625,1
90,90,47.547,189.286,2
91,91,47.869,188.013,1
92,92,47.485,189.534,1
93,93,47.328,190.162,1
94,94,47.297,190.287,2
95,95,47.339,190.118,2
96,96,47.34,190.114,1
97,97,47.31,190.235,2
98,98,47.353,190.062,3
99,99,47.292,190.307,3
100,100,47.407,189.845,4
101,101,47.171,190.795,3
102,102,47.054,191.270,2
103,103,47.433,189.741,2
104,104,47.798,188.292,2
105,105,47.775,188.383,2
106,106,47.685,188.739,1
107,107,47.468,189.601,1
108,108,47.286,190.331,1
109,109,47.101,191.079,1
110,110,46.693,192.748,1
111,111,46.663,192.872,1
112,112,46.975,191.591,1
113,113,46.763,192.460,1
114,114,46.884,191.963,1
115,115,46.798,192.316,1
116,116,47.022,191.400,2
117,117,46.588,193.183,1
118,118,46.478,193.640,1
119,119,46.982,191.563,1
120,120,46.953,191.681,1
121,121,46.89,191.939,1
122,122,46.933,191.763,1
123,123,47.075,191.184,3
124,124,46.317,194.313,1
125,125,46.49,193.590,2
126,126,46.265,194.532,1
127,127,46.497,193.561,1
128,128,46.508,193.515,1
129,129,46.272,194.502,1
130,130,46.24,194.637,2
131,131,75.934,118.524,2
132,132,122.818,73.279,2
133,133,129.756,69.361,3
134,134,128.763,69.896,3
135,135,128.296,70.150,3
136,136,129.497,69.500,3
137,137,126.856,70.947,5
138,138,51.823,173.668,6
139,139,47.718,188.608,4
140,140,47.694,188.703,4
141,141,47.767,188.415,5
142,142,47.717,188.612,5
143,143,47.611,189.032,5
144,144,47.799,188.288,5
145,145,47.729,188.565,4
146,146,47.962,187.649,3
147,147,48.014,187.445,4
148,148,47.948,187.703,4
149,149,48.057,187.278,7
